Domain,Verdict,Detection Ratio,Detection Timestamp,Harmless,Malicious,Suspicious,Live Status
00005555.cc,Malign,1/66,2023-07-19 16:45:38,65,1,0,Dead
013net.net,Malign,3/68,2023-11-03 05:59:52,65,3,0,Dead
038f60a14d9adda209.outerspaceproxy.com,Malign,1/65,2023-07-12 04:03:28,64,1,0,Dead
05kqatnrj9s0snah9.phish.farm,Malign,3/67,2023-11-03 16:24:47,64,3,1,Dead
0757de8f8fce7a23.xhst.bbci.co.uk,Malign,1/66,2023-07-18 06:35:16,65,1,0,Dead
103.in-addr.arpa,Malign,1/63,2023-08-27 13:42:06,62,1,0,Dead
000webhost.com,Malign,1/69,2023-11-03 07:13:01,68,1,0,Alive
000webhostapp.com,Malign,4/71,2023-11-03 15:12:48,67,4,0,Alive
0123movie.net,Malign,3/66,2023-10-13 05:40:20,63,3,1,Alive
0123movies.com,Malign,3/66,2023-11-03 16:58:40,63,3,1,Alive
0a0074066c49886a39b5a3072582f5d6.net,Malign,3/68,2023-10-11 10:30:24,65,3,0,Alive
0img.hitv.com,Malign,1/66,2023-11-01 16:47:53,65,1,0,Alive
0qq20ey4fo5veh0t.wisokykulas.bid,Malign,1/67,2023-11-02 20:51:01,66,1,0,Alive
0rz.tw,Malign,1/68,2023-11-03 17:37:36,67,1,0,Alive
1.4thbackupdomain.com,Malign,1/67,2023-10-14 22:31:59,66,1,0,Alive
1.c81358859121583b7adf2ace89cb39f44.com,Malign,1/69,2023-11-03 21:32:07,68,1,0,Alive
1.url.cn,Malign,1/67,2023-10-22 07:13:02,66,1,0,Alive
10.passfixx.com,Malign,1/68,2023-10-28 09:48:12,67,1,0,Alive
100001.uno,Malign,1/68,2023-10-16 10:45:22,67,1,0,Alive
1004834818.rsc.cdn77.org,Malign,1/67,2023-11-03 20:01:33,66,1,0,Alive
1006686430.rsc.cdn77.org,Malign,1/67,2023-06-15 11:16:29,66,1,0,Alive
100widgets.com,Malign,1/68,2023-11-03 11:25:07,67,1,0,Alive
1018213540.rsc.cdn77.org,Malign,1/67,2023-11-03 04:05:54,66,1,0,Alive
0-courier.sandbox.push.apple.com,Benign,0/67,2023-07-12 03:00:08,67,0,0,Dead
0-courier2.push.apple.com,Benign,0/66,2023-07-12 03:00:08,66,0,0,Dead
0-eu-west-1-awesomeads-166321764.eu-west-1.elb.amazonaws.com,Benign,0/66,2023-10-28 18:08:05,66,0,0,Dead
0-hubs.iosdm.net,Benign,0/64,2023-07-12 03:00:04,64,0,0,Dead
0-us-east-1-awesomeads-1351835539.us-east-1.elb.amazonaws.com,Benign,0/66,2023-10-31 12:32:39,66,0,0,Dead
0.1.cn.akamaiedge.net,Benign,0/66,2023-07-12 02:59:48,66,0,0,Dead
0.1.cn.akamaitech.net,Benign,0/65,2023-07-12 02:59:49,65,0,0,Dead
0.azuredatabricks.net,Benign,0/65,2023-07-12 03:00:07,65,0,0,Dead
0.bridge.walletconnect.org,Benign,0/66,2023-08-13 01:18:30,66,0,0,Dead
0.ca.pool.ntp.org,Benign,0/66,2023-11-03 09:52:26,66,0,0,Dead
0.camera.verkada-lan.com,Benign,0/64,2023-07-12 03:00:20,64,0,0,Dead
0.courier-push-apple.com.akadns.net,Benign,0/67,2023-06-15 11:13:13,67,0,0,Dead
0.courier-sandbox-push-apple.com.akadns.net,Benign,0/67,2023-07-12 03:00:09,67,0,0,Dead
0.courier2-push-apple.com.akadns.net,Benign,0/66,2023-07-12 03:00:07,66,0,0,Dead
0.europe.pool.ntp.org,Benign,0/67,2023-11-01 08:43:54,67,0,0,Dead
0.fr.pool.ntp.org,Benign,0/67,2023-07-12 03:00:03,67,0,0,Dead
0.jp.pool.ntp.org,Benign,0/61,2023-11-03 09:52:26,61,0,0,Dead
0.kr.pool.ntp.org,Benign,0/66,2023-07-18 04:31:58,66,0,0,Dead
0.ntp.nvts.co,Benign,0/67,2023-06-15 11:16:46,67,0,0,Dead
0.ntp.sky.shoretel.com,Benign,0/66,2023-07-12 03:02:07,66,0,0,Dead
0.pioneerasphaltinc.com,Benign,0/66,2023-11-03 20:07:39,66,0,0,Dead
0.t.keepitpumpin.io,Benign,0/64,2023-11-03 08:49:29,64,0,0,Dead
0.threema.ch,Benign,0/67,2023-07-12 03:00:18,67,0,0,Dead
000000000000.phish.farm,Benign,0/59,2023-09-16 10:23:59,59,0,0,Dead
0001.use1.cache.amazonaws.com,Benign,0/65,2023-07-12 02:59:51,65,0,0,Dead
00110.citi.com,Benign,0/67,2023-07-12 02:59:47,67,0,0,Dead
00199d0302-da.support.supportview.com,Benign,0/63,2023-09-05 02:25:10,63,0,0,Dead
00199d0302-drmp.support.supportview.com,Benign,0/64,2023-10-10 04:30:09,64,0,0,Dead
00199d0306-da.support.supportview.com,Benign,0/64,2023-07-18 08:50:50,64,0,0,Dead
00199d0306-drmp.support.supportview.com,Benign,0/64,2023-07-18 04:32:00,64,0,0,Dead
00199d0336-da.support.supportview.com,Benign,0/64,2023-07-18 08:50:52,64,0,0,Dead
00199d0336-drmp.support.supportview.com,Benign,0/64,2023-07-12 02:59:47,64,0,0,Dead
0019e3ea-0df3-4e80-9747-cc8628445c79.distil.ninja,Benign,0/64,2023-07-18 04:31:57,64,0,0,Dead
0034-connect.cloudcell.com,Benign,0/68,2023-10-23 21:15:18,68,0,0,Dead
0036-connect.cloudcell.com,Benign,0/68,2023-11-01 03:20:35,68,0,0,Dead
0037-connect.cloudcell.com,Benign,0/68,2023-10-23 23:15:18,68,0,0,Dead
0037-mp6.cloudcell.com,Benign,0/66,2023-10-18 20:03:38,66,0,0,Dead
004a0279-fd43-4138-bfb5-0d382ac3817a.ods.opinsights.azure.com,Benign,0/66,2023-07-12 02:59:53,66,0,0,Dead
004a0279-fd43-4138-bfb5-0d382ac3817a.oms.opinsights.azure.com,Benign,0/66,2023-07-12 02:59:54,66,0,0,Dead
007f489a-6d4c-43c6-9d67-a37fd360d515.ods.opinsights.azure.com,Benign,0/66,2023-07-12 02:59:46,66,0,0,Dead
007f489a-6d4c-43c6-9d67-a37fd360d515.oms.opinsights.azure.com,Benign,0/66,2023-07-12 02:59:47,66,0,0,Dead
00c1a10e-0988-420e-ab9b-d108956d9638.distil.ninja,Benign,0/62,2023-04-22 12:19:19,62,0,0,Dead
00d20000000mjs8eam.live.siteforce.com,Benign,0/66,2023-07-12 02:59:59,66,0,0,Dead
00d300000000bs4eai.live.siteforce.com,Benign,0/66,2023-07-15 03:02:59,66,0,0,Dead
00d30000000xsfgeas.live.siteforce.com,Benign,0/66,2023-07-12 02:59:58,66,0,0,Dead
00d4t000000dj8guas.live.siteforce.com,Benign,0/65,2023-07-13 03:13:51,65,0,0,Dead
00dj0000000gyyhea0.live.siteforce.com,Benign,0/65,2023-07-13 03:14:00,65,0,0,Dead
01.azure-devices.net,Benign,0/0,2023-11-03 14:04:17,0,0,0,Dead
01.eu-west-1.eu.olx.org,Benign,0/68,2023-10-23 23:15:17,68,0,0,Dead
01.org,Benign,0/67,2023-11-03 17:51:28,67,0,0,Dead
011st.com,Benign,0/67,2023-06-16 04:55:20,67,0,0,Dead
012.net.il,Benign,0/67,2023-11-03 21:17:08,67,0,0,Dead
0143be0e-1167-4efb-9e0a-79a71f13f392.distil.ninja,Benign,0/62,2023-04-22 12:19:28,62,0,0,Dead
016f.edgecastcdn.net,Benign,0/66,2023-07-12 02:59:57,66,0,0,Dead
0177dc76-c4f9-4d97-b915-594c732eca5c.ods.opinsights.azure.com,Benign,0/66,2023-07-12 02:59:59,66,0,0,Dead
0177dc76-c4f9-4d97-b915-594c732eca5c.oms.opinsights.azure.com,Benign,0/66,2023-07-12 02:59:58,66,0,0,Dead
019d.mgd.msft.net,Benign,0/65,2023-07-12 02:59:57,65,0,0,Dead
01a8.ip4.static.sl-reverse.com,Benign,0/64,2023-07-16 02:55:47,64,0,0,Dead
01cc.centrastage.net,Benign,0/67,2023-10-21 01:22:05,67,0,0,Dead
01concordcc.centrastage.net,Benign,0/67,2023-07-12 03:01:50,67,0,0,Dead
01pandacc.centrastage.net,Benign,0/0,2023-08-29 17:11:41,0,0,0,Dead
01sm-cc.pandasecurity.com,Benign,0/65,2023-10-30 10:51:15,65,0,0,Dead
02-ap-event-01.armorpoint.com,Benign,0/69,2023-09-26 16:46:59,69,0,0,Dead
02-ap-logstash-01.armorpoint.com,Benign,0/67,2023-07-12 03:01:54,67,0,0,Dead
02-ap-manage-01.armorpoint.com,Benign,0/69,2023-09-26 16:46:58,69,0,0,Dead
02-ap-register-01.armorpoint.com,Benign,0/67,2023-07-12 03:01:54,67,0,0,Dead
02.azure-devices.net,Benign,0/0,2023-11-03 14:05:17,0,0,0,Dead
02.net,Benign,0/67,2023-06-15 14:42:35,67,0,0,Dead
02112ae6-hpidhpiduibackend-4e2f-1807382226.us-east-1.elb.amazonaws.com,Benign,0/0,2023-10-14 02:37:54,0,0,0,Dead
02877f9dafd21826d2f5713e0ddb0fd17479a8f5.ipv6.cws.conviva.com,Benign,0/64,2023-04-22 12:15:32,64,0,0,Dead
